step,timestamp,client_id,base_station_id,slice,active,app_type,x,y
43,2025-05-19 10:14:01,32,5,URLLC,1,autonomous vehicles,544.7075780003879,482.3348738197121
43,2025-05-19 10:14:01,33,5,eMBB,1,file download,657.6478285905517,526.7478766200494
43,2025-05-19 10:14:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
43,2025-05-19 10:14:01,35,4,eMBB,1,video streaming,620.3690811101626,480.2191306136875
43,2025-05-19 10:14:01,36,3,mMTC,1,asset tracking,204.4526433492325,442.6644829247713
43,2025-05-19 10:14:01,37,5,mMTC,1,IoT sensors,656.0795702894543,499.2338134644974
43,2025-05-19 10:14:01,38,4,eMBB,1,video streaming,581.4396808026011,297.44746222803366
43,2025-05-19 10:14:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
44,2025-05-19 10:19:01,0,5,mMTC,1,asset tracking,520.0339041910903,441.96149934271006
44,2025-05-19 10:19:01,1,0,eMBB,1,file download,347.25168603012156,795.4822083543869
44,2025-05-19 10:19:01,2,5,URLLC,0,industrial automation,677.9150172787371,335.1380608638664
44,2025-05-19 10:19:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
44,2025-05-19 10:19:01,4,4,URLLC,1,autonomous vehicles,622.9499958933701,316.47210016356
44,2025-05-19 10:19:01,5,3,URLLC,1,industrial automation,0.3306684597909295,382.67596073142766
44,2025-05-19 10:19:01,6,5,eMBB,0,file download,622.5052123541504,377.34118743721876
44,2025-05-19 10:19:01,7,2,URLLC,0,remote surgery,404.23888331129433,716.6027187090617
44,2025-05-19 10:19:01,8,2,eMBB,1,file download,362.31112556237747,706.5190686334377
44,2025-05-19 10:19:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
44,2025-05-19 10:19:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
44,2025-05-19 10:19:01,11,3,URLLC,0,remote surgery,277.5269708430804,328.4039487276647
44,2025-05-19 10:19:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
44,2025-05-19 10:19:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
44,2025-05-19 10:19:01,14,4,URLLC,1,industrial automation,559.9877029745925,243.9223686552184
44,2025-05-19 10:19:01,15,4,URLLC,0,industrial automation,674.2974817401245,261.88793524215333
44,2025-05-19 10:19:01,16,2,URLLC,1,industrial automation,262.9569028252625,713.9238918517066
44,2025-05-19 10:19:01,17,2,URLLC,1,industrial automation,383.91271060390534,709.2459663465517
44,2025-05-19 10:19:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
44,2025-05-19 10:19:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
44,2025-05-19 10:19:01,20,5,mMTC,1,smart meters,712.166874197788,354.88336587117675
44,2025-05-19 10:19:01,21,0,URLLC,1,autonomous vehicles,251.20200121786092,714.5652924564633
44,2025-05-19 10:19:01,22,5,URLLC,1,remote surgery,693.9637961161758,365.1247244482081
44,2025-05-19 10:19:01,23,3,eMBB,1,AR/VR,143.74147086599658,465.9791181016021
44,2025-05-19 10:19:01,24,4,URLLC,1,autonomous vehicles,572.2471815163952,304.6878672763943
44,2025-05-19 10:19:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
44,2025-05-19 10:19:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
44,2025-05-19 10:19:01,27,4,eMBB,1,AR/VR,471.8512682223961,256.0251505728664
44,2025-05-19 10:19:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
44,2025-05-19 10:19:01,29,5,eMBB,1,video streaming,620.9386505714834,340.74567609655617
44,2025-05-19 10:19:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
44,2025-05-19 10:19:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
44,2025-05-19 10:19:01,32,5,URLLC,1,autonomous vehicles,544.7075780003879,482.3348738197121
44,2025-05-19 10:19:01,33,5,eMBB,1,file download,657.6478285905517,526.7478766200494
44,2025-05-19 10:19:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
44,2025-05-19 10:19:01,35,4,eMBB,1,video streaming,621.5503975624779,483.08421730194306
44,2025-05-19 10:19:01,36,3,mMTC,1,asset tracking,204.4526433492325,442.6644829247713
44,2025-05-19 10:19:01,37,5,mMTC,1,IoT sensors,656.0795702894543,499.2338134644974
44,2025-05-19 10:19:01,38,4,eMBB,1,video streaming,581.4396808026011,297.44746222803366
44,2025-05-19 10:19:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
45,2025-05-19 10:24:01,0,5,mMTC,1,asset tracking,516.4152091265742,445.3990732289167
45,2025-05-19 10:24:01,1,0,eMBB,1,file download,347.25168603012156,795.4822083543869
45,2025-05-19 10:24:01,2,5,URLLC,0,industrial automation,677.9150172787371,335.1380608638664
45,2025-05-19 10:24:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
45,2025-05-19 10:24:01,4,4,URLLC,1,autonomous vehicles,624.7955545351783,316.7715303096811
45,2025-05-19 10:24:01,5,3,URLLC,1,industrial automation,0.04423171155663774,384.2055477051748
45,2025-05-19 10:24:01,6,5,eMBB,1,file download,624.5226155661317,376.55775908756624
45,2025-05-19 10:24:01,7,2,URLLC,0,remote surgery,404.23888331129433,716.6027187090617
45,2025-05-19 10:24:01,8,2,eMBB,1,file download,362.31112556237747,706.5190686334377
45,2025-05-19 10:24:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
45,2025-05-19 10:24:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
45,2025-05-19 10:24:01,11,3,URLLC,0,remote surgery,277.5269708430804,328.4039487276647
45,2025-05-19 10:24:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
45,2025-05-19 10:24:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
45,2025-05-19 10:24:01,14,4,URLLC,1,industrial automation,559.9877029745925,243.9223686552184
45,2025-05-19 10:24:01,15,4,URLLC,0,industrial automation,674.2974817401245,261.88793524215333
45,2025-05-19 10:24:01,16,2,URLLC,1,industrial automation,262.9569028252625,713.9238918517066
45,2025-05-19 10:24:01,17,2,URLLC,1,industrial automation,383.91271060390534,709.2459663465517
45,2025-05-19 10:24:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
45,2025-05-19 10:24:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
45,2025-05-19 10:24:01,20,5,mMTC,1,smart meters,712.166874197788,354.88336587117675
45,2025-05-19 10:24:01,21,0,URLLC,1,autonomous vehicles,251.20200121786092,714.5652924564633
45,2025-05-19 10:24:01,22,5,URLLC,1,remote surgery,695.9310379034202,369.38448216265147
45,2025-05-19 10:24:01,23,3,eMBB,1,AR/VR,143.74147086599658,465.9791181016021
45,2025-05-19 10:24:01,24,4,URLLC,1,autonomous vehicles,572.2471815163952,304.6878672763943
45,2025-05-19 10:24:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
45,2025-05-19 10:24:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
45,2025-05-19 10:24:01,27,4,eMBB,1,AR/VR,471.8036873747992,254.7210696434811
45,2025-05-19 10:24:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
45,2025-05-19 10:24:01,29,5,eMBB,1,video streaming,620.9386505714834,340.74567609655617
45,2025-05-19 10:24:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
45,2025-05-19 10:24:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
45,2025-05-19 10:24:01,32,5,URLLC,1,autonomous vehicles,544.7075780003879,482.3348738197121
45,2025-05-19 10:24:01,33,5,eMBB,1,file download,657.9953781187266,524.016803744311
45,2025-05-19 10:24:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
45,2025-05-19 10:24:01,35,4,eMBB,1,video streaming,621.5503975624779,483.08421730194306
45,2025-05-19 10:24:01,36,3,mMTC,1,asset tracking,204.4526433492325,442.6644829247713
45,2025-05-19 10:24:01,37,5,mMTC,1,IoT sensors,656.0795702894543,499.2338134644974
45,2025-05-19 10:24:01,38,4,eMBB,1,video streaming,581.4396808026011,297.44746222803366
45,2025-05-19 10:24:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
46,2025-05-19 10:29:01,0,5,mMTC,1,asset tracking,516.4152091265742,445.3990732289167
46,2025-05-19 10:29:01,1,0,eMBB,1,file download,347.25168603012156,795.4822083543869
46,2025-05-19 10:29:01,2,5,URLLC,0,industrial automation,677.9150172787371,335.1380608638664
46,2025-05-19 10:29:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
46,2025-05-19 10:29:01,4,4,URLLC,0,autonomous vehicles,624.7955545351783,316.7715303096811
46,2025-05-19 10:29:01,5,3,URLLC,1,industrial automation,0.04423171155663774,384.2055477051748
46,2025-05-19 10:29:01,6,5,eMBB,1,file download,624.5226155661317,376.55775908756624
46,2025-05-19 10:29:01,7,2,URLLC,0,remote surgery,404.23888331129433,716.6027187090617
46,2025-05-19 10:29:01,8,2,eMBB,1,file download,362.8453193298922,705.3441499516205
46,2025-05-19 10:29:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
46,2025-05-19 10:29:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
46,2025-05-19 10:29:01,11,3,URLLC,0,remote surgery,277.5269708430804,328.4039487276647
46,2025-05-19 10:29:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
46,2025-05-19 10:29:01,13,4,eMBB,1,video streaming,668.0596355987545,362.8629518413705
46,2025-05-19 10:29:01,14,4,URLLC,1,industrial automation,558.2761445482852,243.97225695742472
46,2025-05-19 10:29:01,15,4,URLLC,0,industrial automation,674.2974817401245,261.88793524215333
46,2025-05-19 10:29:01,16,2,URLLC,1,industrial automation,262.9569028252625,713.9238918517066
46,2025-05-19 10:29:01,17,2,URLLC,1,industrial automation,383.91271060390534,709.2459663465517
46,2025-05-19 10:29:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
46,2025-05-19 10:29:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
46,2025-05-19 10:29:01,20,5,mMTC,1,smart meters,715.8243263697035,353.62330331708756
46,2025-05-19 10:29:01,21,0,URLLC,1,autonomous vehicles,251.20200121786092,714.5652924564633
46,2025-05-19 10:29:01,22,5,URLLC,1,remote surgery,695.9310379034202,369.38448216265147
46,2025-05-19 10:29:01,23,3,eMBB,1,AR/VR,143.74147086599658,465.9791181016021
46,2025-05-19 10:29:01,24,4,URLLC,1,autonomous vehicles,571.6818204535423,304.61193602621546
46,2025-05-19 10:29:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
46,2025-05-19 10:29:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
46,2025-05-19 10:29:01,27,4,eMBB,1,AR/VR,471.8036873747992,254.7210696434811
46,2025-05-19 10:29:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
46,2025-05-19 10:29:01,29,5,eMBB,1,video streaming,620.9386505714834,340.74567609655617
46,2025-05-19 10:29:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
46,2025-05-19 10:29:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
46,2025-05-19 10:29:01,32,5,URLLC,1,autonomous vehicles,544.8053847950775,482.20357555348505
46,2025-05-19 10:29:01,33,5,eMBB,1,file download,657.9953781187266,524.016803744311
46,2025-05-19 10:29:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
46,2025-05-19 10:29:01,35,4,eMBB,0,video streaming,621.5503975624779,483.08421730194306
46,2025-05-19 10:29:01,36,3,mMTC,0,asset tracking,204.4526433492325,442.6644829247713
46,2025-05-19 10:29:01,37,5,mMTC,1,IoT sensors,654.2787576856343,498.9222341726206
46,2025-05-19 10:29:01,38,4,eMBB,1,video streaming,579.7354412308272,295.68338752694535
46,2025-05-19 10:29:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
47,2025-05-19 10:34:01,0,5,mMTC,1,asset tracking,516.4152091265742,445.3990732289167
47,2025-05-19 10:34:01,1,0,eMBB,1,file download,348.51293507327,795.308597614499
47,2025-05-19 10:34:01,2,5,URLLC,0,industrial automation,677.9150172787371,335.1380608638664
47,2025-05-19 10:34:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
47,2025-05-19 10:34:01,4,4,URLLC,0,autonomous vehicles,624.7955545351783,316.7715303096811
47,2025-05-19 10:34:01,5,3,URLLC,1,industrial automation,0.04423171155663774,384.2055477051748
47,2025-05-19 10:34:01,6,5,eMBB,1,file download,624.5226155661317,376.55775908756624
47,2025-05-19 10:34:01,7,2,URLLC,0,remote surgery,404.23888331129433,716.6027187090617
47,2025-05-19 10:34:01,8,2,eMBB,1,file download,362.8453193298922,705.3441499516205
47,2025-05-19 10:34:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
47,2025-05-19 10:34:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
47,2025-05-19 10:34:01,11,3,URLLC,0,remote surgery,277.5269708430804,328.4039487276647
47,2025-05-19 10:34:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
47,2025-05-19 10:34:01,13,4,eMBB,1,video streaming,668.0596355987545,362.8629518413705
47,2025-05-19 10:34:01,14,4,URLLC,1,industrial automation,558.2761445482852,243.97225695742472
47,2025-05-19 10:34:01,15,4,URLLC,0,industrial automation,674.2974817401245,261.88793524215333
47,2025-05-19 10:34:01,16,2,URLLC,1,industrial automation,266.2494043275715,716.9820872971835
47,2025-05-19 10:34:01,17,2,URLLC,1,industrial automation,382.05846698152146,708.993356244457
47,2025-05-19 10:34:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
47,2025-05-19 10:34:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
47,2025-05-19 10:34:01,20,5,mMTC,1,smart meters,715.8243263697035,353.62330331708756
47,2025-05-19 10:34:01,21,0,URLLC,1,autonomous vehicles,252.211521584469,713.982593870462
47,2025-05-19 10:34:01,22,5,URLLC,1,remote surgery,695.9310379034202,369.38448216265147
47,2025-05-19 10:34:01,23,3,eMBB,1,AR/VR,143.5975453739503,463.72120321671383
47,2025-05-19 10:34:01,24,4,URLLC,1,autonomous vehicles,571.6818204535423,304.61193602621546
47,2025-05-19 10:34:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
47,2025-05-19 10:34:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
47,2025-05-19 10:34:01,27,4,eMBB,1,AR/VR,471.8036873747992,254.7210696434811
47,2025-05-19 10:34:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
47,2025-05-19 10:34:01,29,5,eMBB,1,video streaming,618.9878287228812,339.7399648317869
47,2025-05-19 10:34:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
47,2025-05-19 10:34:01,31,2,URLLC,0,autonomous vehicles,316.29206204934866,658.4865556089184
47,2025-05-19 10:34:01,32,5,URLLC,1,autonomous vehicles,544.8053847950775,482.20357555348505
47,2025-05-19 10:34:01,33,5,eMBB,1,file download,657.9953781187266,524.016803744311
47,2025-05-19 10:34:01,34,2,mMTC,1,asset tracking,396.6751650035479,750.2049639520401
47,2025-05-19 10:34:01,35,4,eMBB,1,video streaming,622.5344021863864,485.4970523103719
47,2025-05-19 10:34:01,36,3,mMTC,0,asset tracking,204.4526433492325,442.6644829247713
47,2025-05-19 10:34:01,37,5,mMTC,1,IoT sensors,654.2787576856343,498.9222341726206
47,2025-05-19 10:34:01,38,4,eMBB,0,video streaming,579.7354412308272,295.68338752694535
47,2025-05-19 10:34:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
48,2025-05-19 10:39:01,0,5,mMTC,1,asset tracking,512.9400203538969,445.14084186406177
48,2025-05-19 10:39:01,1,0,eMBB,1,file download,348.51293507327,795.308597614499
48,2025-05-19 10:39:01,2,5,URLLC,0,industrial automation,677.9150172787371,335.1380608638664
48,2025-05-19 10:39:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
48,2025-05-19 10:39:01,4,4,URLLC,0,autonomous vehicles,624.7955545351783,316.7715303096811
48,2025-05-19 10:39:01,5,3,URLLC,1,industrial automation,-0.4652921776953829,385.75125779470903
48,2025-05-19 10:39:01,6,5,eMBB,1,file download,624.017046337434,379.63080604208733
48,2025-05-19 10:39:01,7,2,URLLC,0,remote surgery,404.23888331129433,716.6027187090617
48,2025-05-19 10:39:01,8,2,eMBB,1,file download,362.8453193298922,705.3441499516205
48,2025-05-19 10:39:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
48,2025-05-19 10:39:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
48,2025-05-19 10:39:01,11,3,URLLC,0,remote surgery,277.5269708430804,328.4039487276647
48,2025-05-19 10:39:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
48,2025-05-19 10:39:01,13,4,eMBB,1,video streaming,668.0596355987545,362.8629518413705
48,2025-05-19 10:39:01,14,4,URLLC,1,industrial automation,558.2761445482852,243.97225695742472
48,2025-05-19 10:39:01,15,4,URLLC,0,industrial automation,674.2974817401245,261.88793524215333
48,2025-05-19 10:39:01,16,2,URLLC,1,industrial automation,266.2494043275715,716.9820872971835
48,2025-05-19 10:39:01,17,2,URLLC,1,industrial automation,382.05846698152146,708.993356244457
48,2025-05-19 10:39:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
48,2025-05-19 10:39:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
48,2025-05-19 10:39:01,20,5,mMTC,1,smart meters,715.8243263697035,353.62330331708756
48,2025-05-19 10:39:01,21,0,URLLC,1,autonomous vehicles,252.211521584469,713.982593870462
48,2025-05-19 10:39:01,22,5,URLLC,1,remote surgery,697.0700033069439,373.85107965689906
48,2025-05-19 10:39:01,23,3,eMBB,1,AR/VR,143.5975453739503,463.72120321671383
48,2025-05-19 10:39:01,24,4,URLLC,0,autonomous vehicles,571.6818204535423,304.61193602621546
48,2025-05-19 10:39:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
48,2025-05-19 10:39:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
48,2025-05-19 10:39:01,27,4,eMBB,1,AR/VR,468.282097160759,258.342113584913
48,2025-05-19 10:39:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
48,2025-05-19 10:39:01,29,5,eMBB,1,video streaming,618.9878287228812,339.7399648317869
48,2025-05-19 10:39:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
48,2025-05-19 10:39:01,31,2,URLLC,1,autonomous vehicles,317.80214994952956,656.8017338159623
48,2025-05-19 10:39:01,32,5,URLLC,1,autonomous vehicles,544.8053847950775,482.20357555348505
48,2025-05-19 10:39:01,33,5,eMBB,1,file download,662.8760174861867,526.4623368053165
48,2025-05-19 10:39:01,34,2,mMTC,1,asset tracking,396.6751650035479,750.2049639520401
48,2025-05-19 10:39:01,35,4,eMBB,1,video streaming,622.5344021863864,485.4970523103719
48,2025-05-19 10:39:01,36,3,mMTC,0,asset tracking,204.4526433492325,442.6644829247713
48,2025-05-19 10:39:01,37,5,mMTC,1,IoT sensors,654.2787576856343,498.9222341726206
48,2025-05-19 10:39:01,38,4,eMBB,0,video streaming,579.7354412308272,295.68338752694535
48,2025-05-19 10:39:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
49,2025-05-19 10:44:01,0,5,mMTC,0,asset tracking,512.9400203538969,445.14084186406177
49,2025-05-19 10:44:01,1,0,eMBB,1,file download,348.51293507327,795.308597614499
49,2025-05-19 10:44:01,2,5,URLLC,0,industrial automation,677.9150172787371,335.1380608638664
49,2025-05-19 10:44:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
49,2025-05-19 10:44:01,4,4,URLLC,0,autonomous vehicles,624.7955545351783,316.7715303096811
49,2025-05-19 10:44:01,5,3,URLLC,1,industrial automation,-0.4652921776953829,385.75125779470903
49,2025-05-19 10:44:01,6,5,eMBB,1,file download,624.017046337434,379.63080604208733
49,2025-05-19 10:44:01,7,2,URLLC,1,remote surgery,405.06344978419617,718.5357747387711
49,2025-05-19 10:44:01,8,2,eMBB,1,file download,366.1995688714824,702.0746688633429
49,2025-05-19 10:44:01,9,2,URLLC,0,remote surgery,367.2453354432159,635.8314177319905
49,2025-05-19 10:44:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
49,2025-05-19 10:44:01,11,3,URLLC,0,remote surgery,277.5269708430804,328.4039487276647
49,2025-05-19 10:44:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
49,2025-05-19 10:44:01,13,4,eMBB,1,video streaming,667.6378202129716,361.924679260652
49,2025-05-19 10:44:01,14,4,URLLC,1,industrial automation,559.470246171055,244.69809655360777
49,2025-05-19 10:44:01,15,4,URLLC,0,industrial automation,674.2974817401245,261.88793524215333
49,2025-05-19 10:44:01,16,2,URLLC,0,industrial automation,266.2494043275715,716.9820872971835
49,2025-05-19 10:44:01,17,2,URLLC,1,industrial automation,382.05846698152146,708.993356244457
49,2025-05-19 10:44:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
49,2025-05-19 10:44:01,19,1,eMBB,0,AR/VR,435.68940439286513,814.9271176287734
49,2025-05-19 10:44:01,20,5,mMTC,1,smart meters,712.5101853099711,357.03789736585213
49,2025-05-19 10:44:01,21,0,URLLC,1,autonomous vehicles,252.211521584469,713.982593870462
49,2025-05-19 10:44:01,22,5,URLLC,1,remote surgery,697.0700033069439,373.85107965689906
49,2025-05-19 10:44:01,23,3,eMBB,1,AR/VR,143.5975453739503,463.72120321671383
49,2025-05-19 10:44:01,24,4,URLLC,0,autonomous vehicles,571.6818204535423,304.61193602621546
49,2025-05-19 10:44:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
49,2025-05-19 10:44:01,26,5,eMBB,0,AR/VR,665.3847281296705,504.5212185434557
49,2025-05-19 10:44:01,27,4,eMBB,1,AR/VR,468.282097160759,258.342113584913
49,2025-05-19 10:44:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
49,2025-05-19 10:44:01,29,5,eMBB,1,video streaming,618.9878287228812,339.7399648317869
49,2025-05-19 10:44:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
49,2025-05-19 10:44:01,31,2,URLLC,1,autonomous vehicles,317.80214994952956,656.8017338159623
49,2025-05-19 10:44:01,32,5,URLLC,1,autonomous vehicles,544.557242673022,482.100036462775
49,2025-05-19 10:44:01,33,5,eMBB,1,file download,662.8760174861867,526.4623368053165
49,2025-05-19 10:44:01,34,2,mMTC,1,asset tracking,396.6751650035479,750.2049639520401
49,2025-05-19 10:44:01,35,4,eMBB,1,video streaming,622.5344021863864,485.4970523103719
49,2025-05-19 10:44:01,36,3,mMTC,0,asset tracking,204.4526433492325,442.6644829247713
49,2025-05-19 10:44:01,37,5,mMTC,1,IoT sensors,655.2024897886095,498.5738288183492
49,2025-05-19 10:44:01,38,4,eMBB,0,video streaming,579.7354412308272,295.68338752694535
49,2025-05-19 10:44:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
